chromosome,name,middle,start,end
8,S8_10393398,20.29560685,137.6544108,137.6544108
8,S8_10440240,20.51913635,137.6544544,137.6544544
8,S8_10650819,20.51917983,137.8493302,137.8493302
8,S8_10651462,20.51922332,137.9490433,137.9490433
8,S8_10863404,20.5192668,138.0495803,138.0495803
8,S8_10863816,20.51931029,138.0496238,138.0496238
8,S8_10926733,20.51935377,138.1855013,138.1855013
8,S8_10926862,20.51939725,138.2539926,138.2539926
8,S8_11301282,21.18659778,138.5610561,138.5610561
8,S8_11302190,21.18664126,138.6635655,138.6635655
8,S8_11396131,21.86771554,138.7328909,138.7328909
8,S8_11484485,22.5710105,138.8018811,138.8018811
8,S8_11485484,22.57105399,138.8704159,138.8704159
8,S8_11499389,22.79623106,139.0079845,139.0079845
8,S8_11535364,22.79627455,139.0773098,139.0773098
8,S8_11569074,22.79631803,139.0773533,139.0773533
8,S8_11661848,23.49314175,139.0773968,139.0773968
8,S8_11662024,23.49318523,139.688551,139.688551
8,S8_11662495,23.49322871,140.0895582,140.0895582
8,S8_11799617,24.19331493,140.0896017,140.0896017
8,S8_11803024,24.19335842,140.0896452,140.0896452
8,S8_11803143,24.1934019,140.2879236,140.2879236
8,S8_11804499,24.19344538,140.4835362,140.4835362
8,S8_11804686,24.19348887,140.8797309,140.8797309
8,S8_11920698,24.99289861,142.3116645,142.3116645
8,S8_12195351,25.77925761,142.71588,142.71588
8,S8_12195495,25.77930109,142.8160486,142.8160486
8,S8_12195735,25.77934458,142.9168567,142.9168567
8,S8_12350397,25.77938806,143.5365491,143.5365491
8,S8_12351033,25.77943154,143.7412976,143.7412976
8,S8_12358517,25.77947503,144.3586943,144.3586943
8,S8_12604279,25.998182,144.7712223,144.7712223
8,S8_12610599,26.21785347,144.7712658,144.7712658
8,S8_12612663,26.21789696,144.7713093,144.7713093
8,S8_12781312,26.29230569,144.9773899,144.9773899
8,S8_12781563,26.36631281,144.9774333,144.9774333
8,S8_12787858,26.43989778,145.7949813,145.7949813
8,S8_12903734,26.43994126,145.7950248,145.7950248
8,S8_12933992,26.65745603,145.7950683,145.7950683
8,S8_13138172,26.65749952,146.409569,146.409569
8,S8_13175262,26.8759788,146.4096125,146.4096125
8,S8_13215268,26.87602228,146.409656,146.409656
8,S8_13331806,27.30761374,147.0292511,147.0292511
8,S8_13332849,27.37799058,147.2337719,147.2337719
8,S8_13338049,27.4484544,147.4382928,147.4382928
8,S8_13339377,27.51900518,147.4383363,147.4383363
8,S8_13370637,27.51904866,147.5401523,147.5401523
8,S8_13371454,27.73191485,147.6417945,147.6417945
8,S8_13686495,27.73195833,147.7432525,147.7432525
8,S8_13783996,27.84052587,147.8444725,147.8444725
8,S8_13790093,27.95002468,147.844516,147.844516
8,S8_13986470,27.95006816,147.8445594,147.8445594
8,S8_14002745,28.02217952,148.677142,148.677142
8,S8_14063756,28.09420391,148.6771855,148.6771855
8,S8_14063823,28.16614133,148.677229,148.677229
8,S8_14391467,28.16618481,148.8862371,148.8862371
8,S8_14547151,28.27526147,148.8862806,148.8862806
8,S8_14590558,28.38337364,149.718071,149.718071
8,S8_14603753,28.38341712,149.7181145,149.7181145
8,S8_14613030,28.59409339,150.1280303,150.1280303
8,S8_14613276,28.73350419,150.3315432,150.3315432
8,S8_14665102,28.87288177,150.3315867,150.3315867
8,S8_14728446,28.87292526,150.9369398,150.9369398
8,S8_14728542,28.87296874,150.9369833,150.9369833
8,S8_14794629,29.43613738,151.0362743,151.0362743
8,S8_14844608,29.43618087,151.1363891,151.1363891
8,S8_14847750,29.64506885,151.3334753,151.3334753
8,S8_15572326,29.64511233,151.7886317,151.7886317
8,S8_15961025,29.8526674,152.311763,152.311763
8,S8_15981330,30.06130716,152.3118065,152.3118065
8,S8_15981465,30.06135064,152.7009141,152.7009141
8,S8_15986519,30.06139412,152.764734,152.764734
8,S8_15988160,30.13199865,152.8916932,152.8916932
8,S8_16076917,30.20223478,153.4585729,153.4585729
8,S8_16077118,30.2721025,153.4586164,153.4586164
8,S8_16077509,30.27214599,153.4586598,153.4586598
8,S8_16165925,30.57262163,154.2005756,154.2005756
8,S8_16343833,31.00668458,154.37939,155.37939
8,S8_16345103,31.00672807,155.6141162,156.6141162
8,S8_16422791,31.55423529,156.9501718,156.9501718
8,S8_16432294,31.55427877,157.1158952,157.1158952
8,S8_16432464,31.55432226,157.1159822,157.1159822
8,S8_16444445,31.97760112,157.7809386,157.7809386
8,S8_16854478,31.97764461,157.7810256,157.7810256
8,S8_16910074,32.26345796,157.7810691,157.7810691
8,S8_16999892,32.26350145,158.4455585,158.4455585
8,S8_17058672,32.83350935,158.6104146,158.6104146
8,S8_17059232,32.83355283,158.6104581,158.6104581
8,S8_17059753,32.83359631,158.7769617,158.7769617
8,S8_17061179,32.8336398,159.1091055,159.1091055
8,S8_17062093,32.90424433,159.1906878,159.1906878
8,S8_17068516,32.97448045,159.2721294,159.2721294
8,S8_17069236,33.04434818,159.2721729,159.2721729
8,S8_17117396,33.04439166,159.2722164,159.2722164
8,S8_17117493,33.04443514,160.2673777,160.2673777
8,S8_17117783,33.04447863,160.2674212,160.2674212
8,S8_17188617,33.4521839,160.5908407,160.5908407
8,S8_17189677,33.45222738,160.5908842,160.5908842
8,S8_17244017,33.99777218,161.5677709,161.5677709
8,S8_17245136,33.99781566,161.5678144,161.5678144
8,S8_17245426,33.99785915,161.5678579,161.5678579
8,S8_17306016,34.27067839,161.7263847,161.7263847
8,S8_17306822,34.27072187,162.3667263,162.3667263
8,S8_17377363,34.27076536,162.3667698,162.3667698
8,S8_17377521,34.27080884,162.6951926,162.6951926
8,S8_17420714,35.1024031,163.0239336,163.0239336
8,S8_17663094,35.10244659,164.1916935,164.1916935
8,S8_17890951,35.10249007,164.191737,164.191737
8,S8_17967348,35.17148027,164.8397415,164.8397415
8,S8_17967450,35.24015582,165.4951205,165.4951205
8,S8_17982505,35.30854994,165.495164,165.495164
8,S8_18350651,35.30859342,165.6599664,165.6599664
8,S8_18372241,35.41312906,165.6600098,165.6600098
8,S8_18372661,35.51848846,165.8262423,165.8262423
8,S8_18373383,35.51853195,165.9371506,165.9371506
8,S8_18427971,35.84131185,165.9923233,165.9923233
8,S8_18429030,36.15972451,165.9923668,165.9923668
8,S8_18447120,36.159768,166.3244133,166.3244133
8,S8_18608965,36.55379563,166.3244568,166.3244568
8,S8_18612546,36.55383911,166.3245003,166.3245003
8,S8_18612719,36.55388259,166.4075894,166.4075894
8,S8_18824103,36.55392608,166.9784989,166.9784989
8,S8_18897682,36.7485742,167.303566,167.303566
8,S8_19123146,36.74861768,167.3036095,167.3036095
8,S8_19235149,37.14576665,167.466818,167.466818
8,S8_19568003,37.14581014,167.4668615,167.4668615
8,S8_19673343,37.14585362,168.4450452,168.4450452
8,S8_19673801,37.14589711,168.4451321,168.4451321
8,S8_19675210,37.24660799,169.4003965,169.4003965
8,S8_19830105,37.3464951,169.40044,169.40044
8,S8_19835207,37.34653859,170.1820703,170.1820703
8,S8_19852522,37.4118653,170.1821138,170.1821138
8,S8_19852615,37.47710504,171.2919141,171.2919141
8,S8_19853885,37.54223729,172.2555453,172.2555453
8,S8_19961824,37.54228077,172.2556323,172.2556323
8,S8_20082925,37.73692889,172.3371608,172.3371608
8,S8_20231148,37.73697237,172.4191448,172.4191448
8,S8_20231390,37.73701586,172.4191882,172.4191882
8,S8_20361705,37.73705934,172.5810639,172.5810639
8,S8_20527708,37.73710283,172.5811074,172.5811074
8,S8_20528035,37.73714631,173.5712521,173.5712521
8,S8_20622812,39.30640202,173.7353714,173.7353714
8,S8_20671059,39.30644551,173.7354149,173.7354149
8,S8_20671385,39.30648899,174.0609041,174.0609041
8,S8_20673807,39.37814498,174.0609476,174.0609476
8,S8_20673993,39.44976774,174.0609479,174.0609479
8,S8_20674243,39.52128301,174.0609914,174.0609914
8,S8_20692438,39.5213265,174.0611756,174.0611756
8,S8_20696527,39.52136998,174.6039571,175.6039571
8,S8_20830283,39.52141346,177.3860525,178.3860525
8,S8_20862287,39.52145695,178.386096,178.386096
8,S8_20960084,40.10354942,178.4703441,178.4703441
8,S8_20961019,40.1035929,178.5540293,178.5540293
8,S8_21297970,40.10363639,178.5540728,178.5540728
8,S8_21387579,40.10367987,178.6088771,178.6088771
8,S8_21699596,40.48930804,178.6635075,178.6635075
8,S8_21910745,40.48935152,178.7179434,178.7179434
8,S8_22170254,40.48939501,178.7179869,178.7179869
8,S8_22174414,40.48943849,178.7996562,178.7996562
8,S8_22192325,40.48948197,178.8814662,178.8814662
8,S8_22192469,40.48957921,179.0452605,179.0452605
8,S8_22248146,41.26767795,179.045304,179.045304
8,S8_22360743,41.26772143,179.1543703,179.1543703
8,S8_22361715,41.26776492,179.2091746,179.2091746
8,S8_22502867,41.45906415,179.2092181,179.2092181
8,S8_22510428,41.45910764,179.2092616,179.2092616
8,S8_22555750,41.65040687,179.5434751,179.5434751
8,S8_22573745,41.65045036,179.5435621,179.5435621
8,S8_22641460,42.04297107,180.0477266,180.0477266
8,S8_22642781,42.04301455,180.8818423,180.8818423
8,S8_22645854,42.04305804,180.8819293,180.8819293
8,S8_22676760,42.24275636,181.0459075,181.0459075
8,S8_22684702,42.24279984,181.210211,181.210211
8,S8_22796652,42.65055886,181.319656,181.319656
8,S8_22844391,42.65060235,181.8154611,181.8154611
8,S8_22986855,42.72018864,182.034168,182.034168
8,S8_22989505,42.79014333,0.0,0.0
8,S8_22989574,42.86046642,2e-07,2e-07
8,S8_23015990,43.28020174,3e-07,3e-07
8,S8_23156667,43.28024522,6e-07,6e-07
8,S8_23418812,43.28028871,4.41e-05,4.41e-05
8,S8_23427828,43.28033219,0.110584091,0.110584091
8,S8_23636338,43.48879801,0.221308299,0.221308299
8,S8_24642987,43.48884149,0.332313943,0.332313943
8,S8_24720815,43.69772947,0.332357427,0.332357427
8,S8_25131838,43.69777296,0.332357527,0.332357527
8,S8_25131988,43.69781644,0.332357627,0.332357627
8,S8_25726307,43.69785992,0.332401111,0.332401111
8,S8_25877290,43.69795716,0.499457394,0.499457394
8,S8_26071742,43.69805439,0.83472243,0.83472243
8,S8_26072360,43.98457135,0.834765914,0.834765914
8,S8_26101170,44.27341899,0.917768093,0.917768093
8,S8_26165074,44.27346247,1.001171894,1.001171894
8,S8_26349166,44.55519006,1.001258862,1.001258862
8,S8_26349321,44.55523355,1.001302346,1.001302346
8,S8_26349626,44.55527703,1.853374056,1.853374056
8,S8_26629057,44.55532051,2.022131169,2.022131169
8,S8_26767957,44.65962846,2.022174653,2.022174653
8,S8_26813016,44.76328657,2.022218137,2.022218137
8,S8_27117892,44.76333006,2.02226162,2.02226162
8,S8_27127470,44.97006134,2.354686816,2.354686816
8,S8_27643649,44.97010482,2.3547303,2.3547303
8,S8_27648918,45.07334078,2.354817268,2.354817268
8,S8_27666343,45.17722658,2.684057161,2.684057161
8,S8_29373022,45.17727006,2.795745862,2.795745862
8,S8_29613300,45.28138354,2.906892223,2.906892223
8,S8_29613685,45.38532309,3.343708134,3.343708134
8,S8_33292338,45.38536657,3.42513947,3.42513947
8,S8_33847037,45.59511156,3.507036442,3.507036442
8,S8_36140765,45.59515504,3.561884227,3.561884227
8,S8_36484453,45.80490002,3.670809775,3.670809775
8,S8_37672645,45.80494351,3.670853259,3.670853259
8,S8_37765065,46.01249857,3.750961968,3.750961968
8,S8_40704431,46.01254206,3.830973443,3.830973443
8,S8_40786523,46.01258554,3.992058536,3.992058536
8,S8_42324966,46.22385791,3.99210202,3.99210202
8,S8_42433241,46.43260517,4.153977673,4.153977673
8,S8_45915393,46.43264865,4.234736219,4.234736219
8,S8_46236849,46.43609471,4.315614952,4.315614952
8,S8_47298297,46.43954078,4.315658436,4.315658436
8,S8_47353271,46.63225989,4.478866992,4.478866992
8,S8_47539633,46.63225999,4.56095843,4.56095843
8,S8_48125877,46.63226009,4.643170055,4.643170055
8,S8_48154480,46.72564398,4.725381681,4.725381681
8,S8_48972990,46.8197979,4.807473119,4.807473119
8,S8_51064906,46.82562831,4.807516603,4.807516603
8,S8_51570890,46.83145872,4.971495189,4.971495189
8,S8_59316871,46.83145882,4.971538673,4.971538673
8,S8_59973254,46.83145892,5.136341039,5.136341039
8,S8_59973642,46.83145902,5.301967184,5.301967184
8,S8_60032294,46.83145912,5.302010668,5.302010668
8,S8_61519892,46.83145922,5.800853343,5.800853343
8,S8_61790233,46.83145932,5.800950576,5.800950576
8,S8_61791036,46.83145942,5.80099406,5.80099406
8,S8_62665253,46.8315029,5.966945126,5.966945126
8,S8_62665967,47.03156963,6.303261665,6.303261665
8,S8_65788421,47.03161311,6.303305149,6.303305149
8,S8_65969433,47.23088927,6.303392117,6.303392117
8,S8_66144516,47.23093276,6.472648569,6.472648569
8,S8_66290186,47.29702949,6.472692053,6.472692053
8,S8_66475249,47.36303926,6.472735536,6.472735536
8,S8_66556122,47.42896206,8.093140567,8.093140567
8,S8_69588935,47.42900554,8.358438151,8.358438151
8,S8_70995606,47.82697834,8.621405081,8.621405081
8,S8_71289475,47.82702182,8.621448564,8.621448564
8,S8_71632012,48.02629798,8.796112806,8.796112806
8,S8_71792976,48.02634147,8.79615629,8.79615629
8,S8_71945119,48.02638495,9.030133166,9.030133166
8,S8_71975009,48.164885,9.321188756,9.321188756
8,S8_72261141,48.30213913,9.321275724,9.321275724
8,S8_72299026,48.43834179,9.664625434,9.664625434
8,S8_72383728,48.57244153,9.834477979,9.834477979
8,S8_72383819,48.70543605,10.00668168,10.00668168
8,S8_72383885,48.83727161,10.00672516,10.00672516
8,S8_72389374,48.8373151,10.18040248,10.18040248
8,S8_72422166,48.9015366,10.35534869,10.35534869
8,S8_72629805,48.96607276,10.35539218,10.35539218
8,S8_72629871,49.0309441,10.41470427,10.41470427
8,S8_72745302,49.03098758,10.47373493,10.47373493
8,S8_72760787,49.09489444,10.53250468,10.53250468
8,S8_72934439,49.15888826,10.53254817,10.53254817
8,S8_72977857,49.22293583,10.70475186,10.70475186
8,S8_73000297,49.22293593,10.76172309,10.76172309
8,S8_73048954,49.22293603,10.81868406,10.81868406
8,S8_73115067,49.22293613,10.87575252,10.87575252
8,S8_73115230,49.22293623,10.875796,10.875796
8,S8_73387050,49.22293633,10.93286446,10.93286446
8,S8_73730029,49.22293643,10.98982543,10.98982543
8,S8_75600243,49.22293653,11.04675317,11.04675317
8,S8_75600928,49.28806877,11.04679666,11.04679666
8,S8_75600997,49.35285315,11.21900035,11.21900035
8,S8_75642206,49.41730234,11.56854917,11.56854917
8,S8_75644703,49.41734582,11.9214802,11.9214802
8,S8_75645913,49.51200886,12.45039911,12.45039911
8,S8_75648851,49.60647742,12.45049634,12.45049634
8,S8_75650054,49.60652091,12.45053982,12.45053982
8,S8_75985968,49.98920169,12.98316611,12.98316611
8,S8_77986198,49.98924517,13.07103422,13.07103422
8,S8_78407309,49.98928866,13.15908654,13.15908654
8,S8_78641947,50.5769206,13.15913002,13.15913002
8,S8_78644290,50.57696408,13.15917351,13.15917351
8,S8_78644485,50.57700757,13.3387248,13.3387248
8,S8_78656583,50.57705105,13.52006437,13.52006437
8,S8_78656655,50.57709453,13.52010785,13.52010785
8,S8_79011327,50.57713802,13.52015133,13.52015133
8,S8_79070836,50.77408355,13.52019482,13.52019482
8,S8_79071488,50.77412703,14.13101101,14.13101101
8,S8_79075888,50.8744363,14.13105449,14.13105449
8,S8_79127328,50.97551558,14.52723892,14.52723892
8,S8_79284086,50.97555907,14.5272824,14.5272824
8,S8_80081900,51.17446682,14.72215821,14.72215821
8,S8_80220132,51.17451031,15.11615919,15.11615919
8,S8_80293081,51.17455379,15.11620267,15.11620267
8,S8_80386042,51.5692313,15.46091855,15.46091855
8,S8_80386190,51.56927478,15.46096204,15.46096204
8,S8_81247607,51.56931826,15.63872504,15.63872504
8,S8_81247820,51.6680132,15.81827633,15.81827633
8,S8_81714967,51.76593811,15.81831982,15.81831982
8,S8_90363842,51.7659816,15.8183633,15.8183633
8,S8_90364259,51.83148224,15.81840678,15.81840678
8,S8_90669370,51.89726432,15.99519503,15.99519503
8,S8_90737286,51.96336106,16.53183071,16.53183071
8,S8_92447191,51.96340454,16.53187419,16.53187419
8,S8_92700412,52.06209948,16.53191767,16.53191767
8,S8_92936624,52.16002439,16.70931227,16.70931227
8,S8_95022456,52.16006787,16.88767137,16.88767137
8,S8_95127402,52.35429384,16.88771486,16.88771486
8,S8_95129853,52.35433732,16.88775834,16.88775834
8,S8_95435881,52.3543808,17.78662839,17.78662839
8,S8_95572180,52.35442429,17.78667187,17.78667187
8,S8_95727359,52.48673575,17.78671536,17.78671536
8,S8_95778527,52.61885275,17.78675884,17.78675884
8,S8_95827727,52.75074206,18.3168163,18.3168163
8,S8_96077201,52.75078554,18.31685978,18.31685978
8,S8_96078347,52.75082903,18.31690326,18.31690326
8,S8_96269225,52.75082913,19.30902972,19.30902972
8,S8_96269458,52.75087261,19.54613903,19.54613903
8,S8_96269658,52.7509161,19.54618252,19.54618252
8,S8_96632656,52.95203429,19.5462261,19.5462261
8,S8_97030620,53.15559063,19.54626959,19.54626959
8,S8_97201927,53.25612758,19.54631307,19.54631307
8,S8_97467911,53.35615541,19.5464103,19.5464103
8,S8_100765853,53.35619889,20.36804231,20.36804231
8,S8_100935143,53.55391445,20.50585931,20.50585931
8,S8_100958549,53.55395794,20.64271181,20.64271181
8,S8_100964799,53.55400142,20.77836187,20.77836187
8,S8_101116150,53.75682094,21.11646674,21.11646674
8,S8_101123963,53.96193787,21.11651023,21.11651023
8,S8_101210007,53.96198135,21.11655371,21.11655371
8,S8_101210429,53.96202484,21.88513574,21.88513574
8,S8_101210495,53.96206832,21.88517923,21.88517923
8,S8_101427196,53.9621118,22.01133532,22.01133532
8,S8_101508328,53.96215529,22.13680836,22.13680836
8,S8_101770820,54.57518222,22.13685185,22.13685185
8,S8_101775008,54.5752257,22.13689533,22.13689533
8,S8_101960714,54.98545621,22.13693881,22.13693881
8,S8_102488625,54.98549969,22.13703605,22.13703605
8,S8_102533527,55.08856171,22.81511906,22.81511906
8,S8_102533611,55.19185142,23.16341768,23.16341768
8,S8_102708369,55.1918949,23.16346116,23.16346116
8,S8_102708508,55.26085189,23.16350464,23.16350464
8,S8_102712564,55.32989584,23.33570834,23.33570834
8,S8_102951565,55.39902676,23.33575183,23.33575183
8,S8_103185568,55.39907024,23.33579531,23.33579531
8,S8_103704791,55.39911373,23.77066361,23.77066361
8,S8_103980571,55.47922244,24.19650094,24.19650094
8,S8_104267854,55.5597533,24.52955547,24.52955547
8,S8_104279859,55.64073953,25.03018658,25.03018658
8,S8_104380896,55.87775161,25.03023006,25.03023006
8,S8_104617403,55.8777951,25.19531386,25.19531386
8,S8_104617852,55.95588786,25.19535735,25.19535735
8,S8_104660196,56.03412133,25.36154637,25.36154637
8,S8_104811931,56.11244178,25.36158985,25.36158985
8,S8_105340417,56.11248526,25.61082591,25.61082591
8,S8_105567043,56.34606147,25.85582525,25.85582525
8,S8_105778046,56.34610496,26.01672614,26.01672614
8,S8_105846679,56.46505423,26.0168131,26.0168131
8,S8_106144297,56.58307222,26.01685659,26.01685659
8,S8_106234915,56.81840351,26.34068799,26.34068799
8,S8_106236616,56.81844699,26.34073148,26.34073148
8,S8_106237901,56.93504513,27.16097648,27.16097648
8,S8_106629840,57.05090645,27.16101996,27.16101996
8,S8_106854818,57.05094993,27.16106344,27.16106344
8,S8_106858232,57.16902168,27.16110693,27.16110693
8,S8_107011893,57.28805792,27.4876912,27.4876912
8,S8_108499563,57.2881014,27.48773468,27.48773468
8,S8_108568357,57.28814489,27.81919535,27.81919535
8,S8_108814205,57.28818837,27.81923883,27.81923883
8,S8_109261631,57.91943589,27.81928231,27.81928231
8,S8_109263873,57.91947937,27.98578599,27.98578599
8,S8_109378641,57.91952286,27.98582947,27.98582947
8,S8_109727322,58.33573516,28.15312371,28.15312371
8,S8_109835022,58.33577864,28.15316719,28.15316719
8,S8_109910394,58.33582213,28.48921902,28.48921902
8,S8_109936212,58.54471011,28.4892625,28.4892625
8,S8_110091488,58.54475359,28.54582185,28.54582185
8,S8_110143157,58.65195501,28.60255513,28.60255513
8,S8_110143866,58.76001343,28.65951609,28.65951609
8,S8_110215950,58.76005692,28.65955957,28.65955957
8,S8_110216057,58.7601004,28.83212141,28.83212141
8,S8_110371943,59.18607846,28.91875387,28.91875387
8,S8_110372059,59.18612194,29.17983367,29.17983367
8,S8_111014447,59.18616542,29.26847181,29.26847181
8,S8_111044893,59.2557185,29.35766256,29.35766256
8,S8_111192766,59.32499013,29.89061379,29.89061379
8,S8_111193031,59.39394712,29.89070076,29.89070076
8,S8_111193672,59.3939906,30.10691584,30.10691584
8,S8_111287719,59.59942219,30.10705655,30.10705655
8,S8_111826335,59.59946567,30.94296533,30.94296533
8,S8_111827295,59.70161695,30.9430523,30.9430523
8,S8_112001826,59.80399592,31.11152846,31.11152846
8,S8_112107807,59.80399602,31.27918083,31.27918083
8,S8_112149484,59.8040395,31.27922432,31.27922432
8,S8_112150110,59.80408299,31.2792678,31.2792678
8,S8_112389654,59.80432094,31.27931128,31.27931128
8,S8_112676853,60.24916802,31.39026318,31.39026318
8,S8_112677687,60.69594424,31.5011281,31.5011281
8,S8_112760652,61.11746794,31.61185231,31.61185231
8,S8_112768075,61.11756517,31.77726104,31.77726104
8,S8_112768250,61.11760866,31.83202185,31.83202185
8,S8_112836963,61.11765214,31.88693365,31.88693365
8,S8_112896144,61.33190499,31.94201939,31.94201939
8,S8_113008921,61.33194847,31.94206287,31.94206287
8,S8_113009629,61.54853196,32.10686524,32.10686524
8,S8_113010039,61.54857545,32.10690872,32.10690872
8,S8_113213645,61.65807426,32.59790427,32.59790427
8,S8_113228928,61.7666418,32.59794775,32.59794775
8,S8_113439828,61.76668528,32.59799124,32.59799124
8,S8_113634866,61.97821855,32.84382463,32.84382463
8,S8_113842713,61.97826204,33.08809742,33.08809742
8,S8_113874304,62.08407682,33.08818438,33.08818438
8,S8_114026276,62.18901407,33.24827176,33.24827176
8,S8_116119120,62.18905756,33.24831524,33.24831524
8,S8_116119265,62.29399481,33.32887932,33.32887932
8,S8_116256073,62.39980959,33.40995252,33.40995252
8,S8_117747671,62.39985308,33.40999601,33.40999601
8,S8_117747800,62.39989656,33.57008338,33.57008338
8,S8_117873957,62.39994005,33.57012687,33.57012687
8,S8_117899708,62.82132302,33.72942368,33.72942368
8,S8_118009048,62.8213665,33.72946717,33.72946717
8,S8_118009997,62.82140999,33.88978223,33.88978223
8,S8_118878732,62.82145347,33.88982571,33.88982571
8,S8_118879087,62.82149695,34.71292145,34.71292145
8,S8_118892352,62.82154044,34.71296493,34.71296493
8,S8_118969269,63.45536718,34.71300842,34.71300842
8,S8_118971529,63.45541066,34.87652136,34.87652136
8,S8_118971618,63.45545415,35.03944848,35.03944848
8,S8_119267967,63.45549763,35.03949197,35.03949197
8,S8_119269282,63.52655753,35.53949371,35.53949371
8,S8_119494453,63.59798583,35.53953719,35.53953719
8,S8_119494617,63.6698695,35.62506444,35.62506444
8,S8_119584286,63.66991299,35.71118778,35.71118778
8,S8_119721769,63.99237823,35.71123126,35.71123126
8,S8_119735334,63.99242171,35.71127475,35.71127475
8,S8_119735433,64.15611886,36.59443685,36.59443685
8,S8_119747737,64.3194476,36.59448033,36.59448033
8,S8_119829448,64.31949109,36.94708643,36.94708643
8,S8_120061359,64.31953457,37.0343482,37.0343482
8,S8_120062419,64.3901391,37.12175068,37.12175068
8,S8_120103281,64.46037523,37.12179416,37.12179416
8,S8_120135908,64.53024295,37.29734673,37.29734673
8,S8_120146847,64.53028644,37.29739021,37.29739021
8,S8_120147128,64.59868055,37.47294278,37.47294278
8,S8_120175338,64.6673561,37.47298627,37.47298627
8,S8_120220580,64.7363463,37.64913493,37.64913493
8,S8_120465702,64.73638979,37.64917842,37.64917842
8,S8_120609770,64.94269891,37.7672399,37.7672399
8,S8_121797773,64.9427424,37.88480252,37.88480252
8,S8_121798115,65.04682266,38.00205049,38.00205049
8,S8_121884592,65.1517267,38.00209398,38.00209398
8,S8_121895690,65.15177018,38.00213746,38.00213746
8,S8_121895862,65.22209327,38.00218094,38.00218094
8,S8_121902511,65.29204797,38.18108239,38.18108239
8,S8_122059526,65.36163426,38.36182586,38.36182586
8,S8_123601847,65.36167774,38.36186935,38.36186935
8,S8_123614638,65.4636883,38.36191283,38.36191283
8,S8_123614741,65.5655044,38.36195632,38.36195632
8,S8_123913220,65.56554788,38.42265505,38.42265505
8,S8_124085471,65.97316618,38.48361468,38.48361468
8,S8_124287193,65.97320966,38.5449095,38.5449095
8,S8_124357554,65.97325315,38.54495299,38.54495299
8,S8_124492301,65.97329663,38.54499647,38.54499647
8,S8_124589668,66.17665849,39.96584862,39.96584862
8,S8_124644490,66.24584316,40.09889689,40.09889689
8,S8_124645281,66.31465943,40.23069923,40.23069923
8,S8_124646626,66.38310729,40.35932665,40.35932665
8,S8_124647292,66.38315078,40.48744496,40.48744496
8,S8_124648083,66.38319426,40.65537877,40.65537877
8,S8_124654189,66.68512303,40.71120131,40.71120131
8,S8_124657474,66.68516651,40.76679616,40.76679616
8,S8_124796814,66.99183093,40.8222503,40.8222503
8,S8_124796893,66.99187441,40.82229378,40.82229378
8,S8_124951930,66.99191789,41.15650732,41.15650732
8,S8_125008821,67.06110256,41.15659429,41.15659429
8,S8_125114249,67.12991883,41.32258884,41.32258884
8,S8_125114595,67.19836669,41.48951467,41.48951467
8,S8_125421808,67.19841018,41.48955815,41.48955815
8,S8_125472606,67.29900088,41.65721053,41.65721053
8,S8_125902520,67.39976551,41.71317378,41.71317378
8,S8_127722434,67.399809,41.76899632,41.76899632
8,S8_128250402,67.60359302,41.82459117,41.82459117
8,S8_128458827,67.6036365,42.33315641,42.33315641
8,S8_128488996,67.70604869,42.6726045,42.6726045
8,S8_128541902,67.80828693,42.67264799,42.67264799
8,S8_128752362,67.80833042,43.01613842,43.01613842
8,S8_128752538,67.91235693,43.0161819,43.0161819
8,S8_128815973,68.01726097,43.18933984,43.18933984
8,S8_129387413,68.01730445,43.18938332,43.18938332
8,S8_129496028,68.12101631,43.53818503,43.53818503
8,S8_129496637,68.22450049,43.53822852,43.53822852
8,S8_129496816,68.22454397,43.538272,43.538272
8,S8_129497397,68.29350096,43.71413923,43.71413923
8,S8_129789970,68.36277259,43.71418271,43.71418271
8,S8_129790639,68.43232566,44.07047301,44.07047301
8,S8_129849337,68.43236915,44.0705165,44.0705165
8,S8_129859809,68.64253629,44.07055998,44.07055998
8,S8_130405613,68.64257977,44.24927722,44.24927722
8,S8_130505557,68.85274691,44.24932071,44.24932071
8,S8_131176812,68.8527904,44.60689021,44.60689021
8,S8_131179095,68.95956967,44.6069337,44.6069337
8,S8_131220439,69.0671395,44.60697718,44.60697718
8,S8_131342283,69.06718298,44.60702067,44.60702067
8,S8_131516089,69.13977024,44.60706415,44.60706415
8,S8_131516176,69.21281286,44.95955006,44.95955006
8,S8_131517482,69.28625711,44.95959354,44.95959354
8,S8_131583965,69.2863006,45.31028084,45.31028084
8,S8_131682776,69.35851945,45.31032432,45.31032432
8,S8_131779169,69.43082527,45.48808733,45.48808733
8,S8_131779842,69.50327181,45.66611124,45.66611124
8,S8_131803754,69.5033153,45.66615473,45.66615473
8,S8_131902797,69.72275908,45.93247058,45.93247058
8,S8_131903637,69.72280257,46.19878644,46.19878644
8,S8_131905016,69.83420983,46.19882992,46.19882992
8,S8_132044838,69.94476011,46.19887341,46.19887341
8,S8_134006119,69.94480359,46.19891689,46.19891689
8,S8_134012156,70.16231836,46.19896037,46.19896037
8,S8_134012703,70.16236185,46.87126569,46.87126569
8,S8_134062872,70.37845674,47.09391765,47.09391765
8,S8_134082245,70.37850022,47.09396113,47.09396113
8,S8_134084678,70.37854371,47.09400462,47.09400462
