chromosome,name,middle,start,end
3,S3_3463544,10.00243444,9968720,10036290
3,S3_3477011,10.0701455,10036290,10070167
3,S3_3525416,10.07018899,10070167,10070211
3,S3_3525847,10.07023247,10070211,10070254
3,S3_3549800,10.07027595,10070254,10271674
3,S3_3550935,10.4730715,10271674,10523226
3,S3_3558559,10.57338076,10523226,10623833
3,S3_3559633,10.67428611,10623833,10674308
3,S3_3559803,10.6743296,10674308,10776634
3,S3_3692916,10.8789374,10776634,10878959
3,S3_3707617,10.87898089,10878959,10879073
3,S3_3821826,10.87916509,10879073,10879257
3,S3_3826995,10.87934929,10879257,11301179
3,S3_3827862,11.72300937,11301179,11932860
3,S3_3831098,12.14271147,11932860,12142804
3,S3_3832005,12.14289567,12142804,12142917
3,S3_3835148,12.14293915,12142917,12142961
3,S3_3836315,12.14298264,12142961,12143004
3,S3_3839272,12.14302612,12143004,12143048
3,S3_3912931,12.1430696,12143048,12220334
3,S3_3916002,12.29759768,12220334,12374239
3,S3_3923466,12.45087983,12374239,12450902
3,S3_3924580,12.45092332,12450902,12602186
3,S3_3986077,12.75344819,12602186,12753470
3,S3_3986863,12.75349167,12753470,12753513
3,S3_3986995,12.75353516,12753513,12753557
3,S3_3995914,12.75357864,12753557,12788214
3,S3_4063098,12.82285028,12788214,12857670
3,S3_4064987,12.89249032,12857670,12927495
3,S3_4139390,12.96249876,12927495,12962520
3,S3_4203269,12.96254224,12962520,13065258
3,S3_4335993,13.16797383,13065258,13167996
3,S3_4345699,13.16801732,13167996,13270733
3,S3_4442011,13.37344891,13270733,13373471
3,S3_4444499,13.37349239,13373471,13373514
3,S3_4448043,13.37353587,13373514,13373558
3,S3_4448196,13.37357936,13373558,13373601
3,S3_4449068,13.37362284,13373601,14054591
3,S3_4533070,14.73555824,14054591,14735791
3,S3_4540534,14.73602388,14735791,14736046
3,S3_4540748,14.73606736,14736046,14925804
3,S3_4542433,15.11553984,14925804,15218905
3,S3_4542809,15.32227112,15218905,15322293
3,S3_4542971,15.3223146,15322293,15854876
3,S3_4636128,16.38743734,15854876,16387459
3,S3_4655595,16.38748082,16387459,16387503
3,S3_4660671,16.38752431,16387503,16387546
3,S3_4667937,16.38756779,16387546,16440686
3,S3_4680301,16.49380472,16440686,16546484
3,S3_4680408,16.59916413,16546484,16599186
3,S3_4680477,16.59920762,16599186,16911623
3,S3_4710790,17.22403789,16911623,17224060
3,S3_4718981,17.22408138,17224060,17258218
3,S3_4721310,17.2923553,17258218,17326439
3,S3_4752985,17.36052173,17326439,17394561
3,S3_4757738,17.4286012,17394561,17530282
3,S3_4835255,17.63196306,17530282,17631985
3,S3_4843305,17.63200654,17631985,17632028
3,S3_4862339,17.63205003,17632028,17632072
3,S3_4896196,17.63209351,17632072,17632142
3,S3_4896473,17.63219074,17632142,17757546
3,S3_5287533,17.88290045,17757546,18007903
3,S3_5298808,18.13290654,18007903,18132928
3,S3_5299180,18.13295003,18132928,18390543
3,S3_5324682,18.64813692,18390543,18648159
3,S3_5325274,18.64818041,18648159,18699554
3,S3_5325619,18.75092778,18699554,18801906
3,S3_5334614,18.85288459,18801906,18852906
3,S3_5351298,18.85292807,18852906,19161398
3,S3_5402946,19.4698673,19161398,19469916
3,S3_5429085,19.46996453,19469916,19469986
3,S3_5788956,19.47000801,19469986,19627724
3,S3_5791464,19.78544012,19627724,19941622
3,S3_5823176,20.09780471,19941622,20097826
3,S3_5823739,20.09784819,20097826,20097870
3,S3_5850426,20.09789168,20097870,20200407
3,S3_5880268,20.30292164,20200407,20405849
3,S3_5881797,20.50877539,20405849,20508797
3,S3_5887034,20.50881887,20508797,20542999
3,S3_5947297,20.57717977,20542999,20611404
3,S3_5947367,20.64562763,20611404,20679895
3,S3_5955601,20.71416246,20679895,20714184
3,S3_5958011,20.71420595,20714184,20714255
3,S3_5982472,20.71430318,20714255,20993205
3,S3_5982712,21.27210637,20993205,21412374
3,S3_5988808,21.55264175,21412374,21552663
3,S3_5989094,21.55268524,21552663,21552707
3,S3_5996759,21.55272872,21552707,21552750
3,S3_6001844,21.5527722,21552750,21763079
3,S3_6089200,21.9733851,21763079,21973407
3,S3_6295523,21.97342859,21973407,22024933
3,S3_6299721,22.07643686,22024933,22127626
3,S3_6300238,22.17881582,22127626,22225210
3,S3_6303552,22.27160363,22225210,22318198
3,S3_6303729,22.36479305,22318198,22411528
3,S3_6432406,22.45826391,22411528,22458286
3,S3_6436148,22.45830739,22458286,22738602
3,S3_6519021,23.0188969,22738602,23018919
3,S3_6523471,23.01894038,23018919,23158823
3,S3_6585544,23.29870571,23158823,23584945
3,S3_6649663,23.87118525,23584945,23871207
3,S3_6663354,23.87122873,23871207,23871250
3,S3_6676907,23.87127222,23871250,23907214
3,S3_6677452,23.94315589,23907214,23978870
3,S3_6681181,24.01458419,23978870,24050114
3,S3_6685145,24.08564409,24050114,24085666
3,S3_7117962,24.08568757,24085666,24190332
3,S3_7119670,24.29497718,24190332,24329911
3,S3_7120406,24.3648449,24329911,24399893
3,S3_7212692,24.43494031,24399893,24470172
3,S3_7274892,24.50540412,24470172,24505426
3,S3_7607880,24.50544761,24505426,24559504
3,S3_7672882,24.61355977,24559504,24668071
3,S3_7673847,24.72258268,24668071,24942166
3,S3_7746886,25.1617499,24942166,25161772
3,S3_7747820,25.16179338,25161772,25198542
3,S3_7747934,25.23529138,25198542,25272111
3,S3_7938101,25.3089301,25272111,25345793
3,S3_7939175,25.38265578,25345793,25382678
3,S3_7939360,25.38269926,25382678,25382862
3,S3_7940037,25.38302418,25382862,25836823
3,S3_7959162,26.29062096,25836823,26290643
3,S3_7980298,26.29066445,26290643,26290686
3,S3_7980525,26.29070793,26290686,26290757
3,S3_7982255,26.29080516,26290757,26514903
3,S3_8121043,26.73900135,26514903,26961170
3,S3_8124638,27.18333928,26961170,27183361
3,S3_8124709,27.18338276,27183361,27183405
3,S3_8200131,27.18342625,27183405,27183426
3,S3_8218957,27.18342635,27183426,27183475
3,S3_8219338,27.18352358,27183475,27183572
3,S3_8264501,27.18362081,27183572,27232302
3,S3_8264628,27.28098285,27232302,27329664
3,S3_8266896,27.3783449,27329664,27427140
3,S3_8267670,27.47593462,27427140,27778091
3,S3_8302236,28.08024666,27778091,28080268
3,S3_8302413,28.08029014,28080268,28080312
3,S3_8303123,28.08033363,28080312,28420459
3,S3_8541448,28.76058398,28420459,28760606
3,S3_8610276,28.76062746,28760606,28798368
3,S3_8874781,28.83610819,28798368,28873594
3,S3_8881672,28.91107979,28873594,28948355
3,S3_8888814,28.98562925,28948355,28985651
3,S3_8974495,28.98567273,28985651,28985694
3,S3_9035419,28.98571621,28985694,28985738
3,S3_9070516,28.9857597,28985738,29338188
3,S3_9115092,29.69061555,29338188,29776848
3,S3_9130477,29.86308015,29776848,29948743
3,S3_9234622,30.03440632,29948743,30076503
3,S3_9271565,30.11860067,30076503,30160584
3,S3_9306501,30.20256734,30160584,30244551
3,S3_9311662,30.28653401,30244551,30286583
3,S3_9311742,30.28663125,30286583,30286653
3,S3_9324995,30.28667473,30286653,30391574
3,S3_9383127,30.49647346,30391574,30496495
3,S3_9421672,30.49651695,30496495,30496539
3,S3_9450402,30.49656043,30496539,30496582
3,S3_9456569,30.49660391,30496582,30826584
3,S3_9807805,31.15656316,30826584,31495767
3,S3_9863324,31.83497117,31495767,31834993
3,S3_9864050,31.83501465,31834993,31835036
3,S3_9949220,31.83505813,31835036,31835080
3,S3_9949715,31.83510162,31835080,31835150
3,S3_10065028,31.83519885,31835150,32207832
3,S3_10075245,32.58046418,32207832,32580513
3,S3_10075679,32.58056141,32580513,32758733
3,S3_10092772,32.93690546,32758733,32936927
3,S3_10092970,32.93694895,32936927,32936971
3,S3_10096293,32.93699243,32936971,32937014
3,S3_10143040,32.93703592,32937014,32937036
3,S3_10221456,32.93703602,32937036,32991461
3,S3_10270736,33.04588499,32991461,33100651
3,S3_10276926,33.15541702,33100651,33155439
3,S3_10284826,33.1554605,33155439,33482134
3,S3_10325135,33.80880792,33482134,33808830
3,S3_10325549,33.8088514,33808830,33808873
3,S3_10440589,33.80889488,33808873,33844381
3,S3_10440702,33.87986781,33844381,33915425
3,S3_10466074,33.95098146,33915425,33986582
3,S3_10466162,34.02218208,33986582,34022204
3,S3_10466312,34.02222556,34022204,34128458
3,S3_10479615,34.23469012,34128458,34234712
3,S3_10513751,34.2347336,34234712,34270588
3,S3_10513904,34.30644334,34270588,34342482
3,S3_10514165,34.37852148,34342482,34414745
3,S3_10514322,34.45096802,34414745,34450990
3,S3_10522229,34.4510115,34450990,34486655
3,S3_10522517,34.52229908,34486655,34558013
3,S3_10555791,34.59372739,34558013,34629485
3,S3_10607989,34.66524265,34629485,34665264
3,S3_10843793,34.66528614,34665264,34881581
3,S3_10948747,35.09787538,34881581,35097897
3,S3_11006805,35.09791886,35097897,35097941
3,S3_11061189,35.09796235,35097941,35539842
3,S3_11212287,35.98172072,35539842,35981742
3,S3_11447278,35.98176421,35981742,36037240
3,S3_11447750,36.0927161,36037240,36147737
3,S3_11532293,36.20275725,36147737,36202779
3,S3_12133948,36.20280074,36202779,36202822
3,S3_12134254,36.20284422,36202822,36526738
3,S3_12161481,36.85063145,36526738,36850653
3,S3_12189401,36.85067493,36850653,36850697
3,S3_12193701,36.85071842,36850697,36850740
3,S3_12291589,36.8507619,36850740,36956301
3,S3_12422233,37.0618398,36956301,37061862
3,S3_12423275,37.06188328,37061862,37097738
3,S3_12526092,37.13359302,37097738,37169632
3,S3_12526420,37.20567115,37169632,37241894
3,S3_12529822,37.27811769,37241894,37278139
3,S3_12545699,37.27816118,37278139,37387655
3,S3_12564334,37.49714959,37387655,37607853
3,S3_12605907,37.71855561,37607853,37718577
3,S3_12643317,37.71859909,37718577,37997728
3,S3_12644029,38.27685771,37997728,38276879
3,S3_12644953,38.27690119,38276879,38561580
3,S3_12825967,38.84625917,38561580,38846281
3,S3_12826130,38.84630266,38846281,38846324
3,S3_12883018,38.84634614,38846324,39021852
3,S3_12932350,39.19735837,39021852,39372978
3,S3_13068156,39.5485983,39372978,39606187
3,S3_13069409,39.66377657,39606187,39721225
3,S3_13101686,39.7786734,39721225,39778695
3,S3_13205843,39.77871688,39778695,39817666
3,S3_13206230,39.85661518,39817666,39895337
3,S3_13272854,39.9340581,39895337,39972525
3,S3_13273097,40.01099191,39972525,40011014
3,S3_13394477,40.01103539,40011014,40122984
3,S3_13467144,40.2349333,40122984,40234955
3,S3_13504561,40.23497679,40234955,40346162
3,S3_13531509,40.45734731,40346162,40457369
3,S3_13564770,40.45739079,40457369,40628995
3,S3_13684124,40.80059978,40628995,40974843
3,S3_13687965,41.14908683,40974843,41149109
3,S3_13688848,41.14913031,41149109,41149152
3,S3_13688944,41.1491738,41149152,41149196
3,S3_13730535,41.14921728,41149196,41187343
3,S3_13770123,41.22546803,41187343,41263778
3,S3_13872377,41.30208718,41263778,41340581
3,S3_13872467,41.37907474,41340581,41379096
3,S3_14376838,41.37911822,41379096,41611529
3,S3_14408461,41.84393977,41611529,41843962
3,S3_14931525,41.84398325,41843962,41844005
3,S3_14942452,41.84402673,41844005,42189702
3,S3_15050001,42.53537712,42189702,42535399
3,S3_15212764,42.53542061,42535399,42535442
3,S3_15230158,42.53546409,42535442,42535486
3,S3_15236532,42.53550757,42535486,42649499
3,S3_15422412,42.7634912,42649499,42763513
3,S3_15434813,42.76353469,42763513,42879656
3,S3_15436086,42.99577798,42879656,42995800
3,S3_16305768,42.99582146,42995800,43034754
3,S3_16309019,43.07368654,43034754,43112549
3,S3_16314761,43.1514109,43112549,43190230
3,S3_16568611,43.22904829,43190230,43229070
3,S3_16574749,43.22909177,43229070,43229114
3,S3_16575100,43.22913525,43229114,43461091
3,S3_16655938,43.69304598,43461091,44187488
3,S3_17000698,44.68192934,44187488,44682021
3,S3_17002248,44.68211354,44682021,44682162
3,S3_17002454,44.68221077,44682162,44682233
3,S3_17115981,44.68225426,44682233,44682276
3,S3_17116240,44.68229774,44682276,44682319
3,S3_17397332,44.68234123,44682319,44682363
3,S3_17398946,44.68238471,44682363,44682406
3,S3_17433030,44.68242819,44682406,44805643
3,S3_17433116,44.92885769,44805643,45051888
3,S3_17584166,45.17491877,45051888,45174941
3,S3_17833555,45.17496226,45174941,45174984
3,S3_17945390,45.17500574,45174984,45421148
3,S3_18010009,45.66729082,45421148,45667313
3,S3_18014870,45.66733431,45667313,45667356
3,S3_18077001,45.66737779,45667356,45788848
3,S3_18184735,45.91031765,45788848,45910339
3,S3_18968046,45.91036114,45910339,46032725
3,S3_18994635,46.1550893,46032725,46155111
3,S3_19083789,46.15513278,46155111,46216510
3,S3_19083940,46.27788628,46216510,46338824
3,S3_19166023,46.39976225,46338824,46399784
3,S3_19445193,46.39980573,46399784,46460630
3,S3_19458551,46.52145402,46460630,46582419
3,S3_19482979,46.64338373,46582419,46643405
3,S3_19558155,46.64342722,46643405,46888421
3,S3_19655263,47.1334147,46888421,47133436
3,S3_19784188,47.13345819,47133436,47254332
3,S3_19799159,47.37520585,47254332,47375228
3,S3_19924853,47.37524933,47375228,47435347
3,S3_19930040,47.49544453,47435347,47555401
3,S3_19940304,47.6153583,47555401,47615380
3,S3_19947285,47.61540178,47615380,47615424
3,S3_19966031,47.61544526,47615424,47970241
3,S3_20306068,48.32503753,47970241,48325059
3,S3_20307354,48.32508101,48325059,48325103
3,S3_20307789,48.3251245,48325103,48438336
3,S3_20377712,48.55154752,48438336,48663741
3,S3_20378438,48.77593403,48663741,48775956
3,S3_20386211,48.77597751,48775956,48832461
3,S3_20386496,48.88894536,48832461,48944957
3,S3_20399800,49.00096925,48944957,49000991
3,S3_20417592,49.00101273,49000991,49038455
3,S3_20426411,49.07589737,49038455,49113567
3,S3_20704028,49.15123738,49113567,49189135
3,S3_20714611,49.22703276,49189135,49227054
3,S3_20742663,49.22707624,49227054,49683260
3,S3_21260890,50.13944329,49683260,50139465
3,S3_21285761,50.13948677,50139465,50251680
3,S3_21367889,50.36387328,50251680,50363895
3,S3_21370492,50.36391677,50363895,50363939
3,S3_21370945,50.36396025,50363939,50586980
3,S3_21400510,50.8099996,50586980,50810021
3,S3_21404316,50.81004309,50810021,50810065
3,S3_21429893,50.81008657,50810065,50810108
3,S3_21756549,50.81013006,50810108,50865080
3,S3_21855768,50.92003049,50865080,50975078
3,S3_21856427,51.03012539,50975078,51030147
3,S3_21861903,51.03016887,51030147,51086425
3,S3_21922412,51.14268135,51086425,51199420
3,S3_21922598,51.25615832,51199420,51256180
3,S3_22375849,51.2562018,51256180,51293547
3,S3_22376679,51.33089198,51293547,51368194
3,S3_22376794,51.40549518,51368194,51442726
3,S3_22382193,51.47995767,51442726,51479979
3,S3_22386080,51.48000115,51479979,51704039
3,S3_22388554,51.92807714,51704039,51928099
3,S3_22573478,51.92812062,51928099,51928142
3,S3_22613528,51.92816411,51928142,51928186
3,S3_22819823,51.92820759,51928186,52074035
3,S3_22875907,52.21986182,52074035,52219884
3,S3_23078024,52.2199053,52219884,52511916
3,S3_23102077,52.80392701,52511916,52803976
3,S3_23181484,52.80402425,52803976,52804046
3,S3_23208849,52.80406773,52804046,52804089
3,S3_23684161,52.80411121,52804089,52913123
3,S3_23842954,53.02213512,52913123,53022157
3,S3_24855747,53.0221786,53022157,53192109
3,S3_24860116,53.3620386,53192109,53532056
3,S3_24905075,53.70207254,53532056,53702094
3,S3_24905503,53.70211602,53702094,53814309
3,S3_25123560,53.92650253,53814309,53926524
3,S3_25223087,53.92654602,53926524,53926568
3,S3_25309840,53.9265895,53926568,54152714
3,S3_25340935,54.37883843,54152714,54378860
3,S3_25863970,54.37888192,54378860,54378904
3,S3_25866214,54.3789254,54378904,54378947
3,S3_25879201,54.37896888,54378947,54721479
3,S3_25921519,55.06398881,54721479,55064037
3,S3_25921599,55.06408605,55064037,55102764
3,S3_25921808,55.141442,55102764,55180321
3,S3_26008702,55.21919958,55180321,55258333
3,S3_26022906,55.29746628,55258333,55297488
3,S3_26081370,55.29750976,55297488,55412808
3,S3_26085090,55.52810547,55412808,55528127
3,S3_27555772,55.52814896,55528127,55585721
3,S3_27557254,55.64329401,55585721,55701252
3,S3_27772273,55.75920908,55701252,55759231
3,S3_27774096,55.75925256,55759231,55876734
3,S3_28220886,55.99421544,55876734,55994237
3,S3_29097830,55.99425892,55994237,56113415
3,S3_29211556,56.23257071,56113415,56232592
3,S3_30009999,56.23261419,56232592,56352339
3,S3_30013089,56.47206442,56352339,56472086
3,S3_33572926,56.47210791,56472086,56531442
3,S3_33573041,56.59077574,56531442,56649698
3,S3_33708342,56.7086198,56649698,56708642
3,S3_33971912,56.70866329,56708642,56825592
3,S3_34036135,56.94252093,56825592,56942543
3,S3_34767530,56.94256442,56942543,57059493
3,S3_34844773,57.17642207,57059493,57176444
3,S3_36223640,57.17646555,57176444,57215696
3,S3_36224218,57.25492671,57215696,57293903
3,S3_36837871,57.33287876,57293903,57371784
3,S3_36839103,57.41069008,57371784,57410712
3,S3_40318738,57.41073357,57410712,57529039
3,S3_40446396,57.64734402,57529039,57647366
3,S3_46177572,57.64738751,57647366,57888778
3,S3_47337381,58.13016753,57888778,58130189
3,S3_47337586,58.13021101,58130189,58130233
3,S3_47592986,58.13025449,58130233,58372837
3,S3_47737856,58.61541908,58372837,58615441
3,S3_48043020,58.61546257,58615441,58615484
3,S3_48300031,58.61550605,58615484,58615528
3,S3_50607284,58.61554954,58615528,58675778
3,S3_50607912,58.73600564,58675778,58796374
3,S3_50609321,58.85674318,58796374,58856765
3,S3_50609911,58.85678666,58856765,58897849
3,S3_50693526,58.93891132,58897849,58979702
3,S3_50780873,59.02049364,58979702,59061030
3,S3_51288521,59.10156684,59061030,59101589
3,S3_51469459,59.10161032,59101589,59220187
3,S3_51499520,59.33876312,59220187,59338785
3,S3_51901646,59.33880661,59338785,59399132
3,S3_52033229,59.45945718,59399132,59520352
3,S3_52035341,59.58124618,59520352,59581268
3,S3_52244948,59.58128966,59581268,59621344
3,S3_53007460,59.66139837,59621344,59701382
3,S3_53142920,59.74136637,59701382,59781280
3,S3_53146424,59.82119364,59781280,59821215
3,S3_53355568,59.82123712,59821215,59940112
3,S3_53740906,60.05898603,59940112,60059008
3,S3_54326437,60.05902951,60059008,60176782
3,S3_54471840,60.29453474,60176782,60412314
3,S3_54472134,60.53009371,60412314,60648118
3,S3_54801888,60.76614129,60648118,60766163
3,S3_55029177,60.76618477,60766163,60825264
3,S3_55029485,60.88434348,60825264,60943590
3,S3_55167980,61.00283738,60943590,61002859
3,S3_57088188,61.00288087,61002859,61002903
3,S3_57090743,61.00292435,61002903,61244884
3,S3_57099900,61.4868429,61244884,61486865
3,S3_57210337,61.48688639,61486865,61486908
3,S3_57210405,61.48692987,61486908,61486952
3,S3_57991505,61.48697335,61486952,61607576
3,S3_58060923,61.72817867,61607576,61728200
3,S3_58305008,61.72822215,61728200,61964518
3,S3_58554866,62.20081403,61964518,62200836
3,S3_58670087,62.20085751,62200836,62258587
3,S3_58714177,62.31631722,62258587,62374188
3,S3_58715600,62.43205835,62374188,62432080
3,S3_59036311,62.43210184,62432080,62471419
3,S3_59044205,62.51073694,62471419,62549827
3,S3_59325546,62.58891667,62549827,62627752
3,S3_59326371,62.66658728,62627752,62666609
3,S3_60645521,62.66663076,62666609,62723553
3,S3_60645680,62.78047613,62723553,62837540
3,S3_60720354,62.89460294,62837540,63010172
3,S3_61239681,63.125741,63010172,63125763
3,S3_64203879,63.12578448,63125763,63185259
3,S3_64279817,63.24473375,63185259,63304761
3,S3_64819235,63.36478824,63304761,63364810
3,S3_67258112,63.36483172,63364810,63484557
3,S3_67694229,63.60428195,63484557,63604304
3,S3_69713370,63.60432544,63604304,63696388
3,S3_69856275,63.78845101,63696388,63879690
3,S3_69953954,63.97092901,63879690,63970951
3,S3_70162490,63.9709725,63970951,64150608
3,S3_72899596,64.33024338,64150608,64330265
3,S3_73001973,64.33028687,64330265,64330309
3,S3_84968624,64.33033035,64330309,64330352
3,S3_84969373,64.33037384,64330352,64330422
3,S3_84982815,64.33047107,64330422,65201132
3,S3_85659716,66.07179349,65201132,66071815
3,S3_86903317,66.07183698,66071815,66190413
3,S3_86917829,66.30898978,66190413,66309012
3,S3_86963235,66.30903327,66309012,66551036
3,S3_87346045,66.79303879,66551036,66793061
3,S3_87488326,66.79308228,66793061,66793082
3,S3_88473225,66.79308238,66793082,66833733
3,S3_88532808,66.87438326,66833733,66914920
3,S3_88533001,66.95545646,66914920,66995966
3,S3_88707205,67.03647591,66995966,67036476
3,S3_92264228,67.03647601,67036476,67157377
3,S3_92694882,67.27827742,67157377,67278299
3,S3_93089475,67.27832091,67278299,67440491
3,S3_93159037,67.60266145,67440491,67763797
3,S3_93826497,67.92493222,67763797,67924954
3,S3_93828327,67.9249757,67924954,68085060
3,S3_94139027,68.24514347,68085060,68245165
3,S3_95408534,68.24518695,68245165,68245187
3,S3_95862296,68.24518705,68245187,68245187
3,S3_96869612,68.24518715,68245187,68245187
3,S3_97005571,68.24518725,68245187,68245187
3,S3_98439176,68.24518735,68245187,68270064
3,S3_98439364,68.29494153,68270064,68319916
3,S3_98514065,68.34489017,68319916,68369951
3,S3_98514218,68.39501274,68369951,68420188
3,S3_98800869,68.445363,68420188,68470635
3,S3_98889655,68.49590773,68470635,68495908
3,S3_99718719,68.49590783,68495908,68620727
3,S3_100284745,68.74554552,68620727,68745546
3,S3_103797923,68.74554562,68745546,68745567
3,S3_103817357,68.7455891,68745567,68745611
3,S3_103817523,68.74563258,68745611,68874634
3,S3_105967487,69.00363622,68874634,69131034
3,S3_105997366,69.25843166,69131034,69258432
3,S3_110188787,69.25843176,69258432,69258454
3,S3_110238930,69.25847525,69258454,69258497
3,S3_111557965,69.25851873,69258497,69506537
3,S3_111852929,69.75455463,69506537,69754576
3,S3_112199271,69.75459812,69754576,69754620
3,S3_112200177,69.7546416,69754620,69754663
3,S3_113067103,69.75468509,69754663,70391075
3,S3_113346546,71.02746519,70391075,71027487
3,S3_113425715,71.02750867,71027487,71027530
3,S3_113429913,71.02755215,71027530,71272519
3,S3_113552108,71.51748589,71272519,71517508
3,S3_113552232,71.51752937,71517508,71517551
3,S3_114875183,71.51757285,71517551,71557627
3,S3_114879942,71.59768156,71557627,71637666
3,S3_114883730,71.67764955,71637666,71717563
3,S3_114892966,71.75747683,71717563,71757499
3,S3_117255123,71.75752031,71757499,71877825
3,S3_117585559,71.99812953,71877825,71998151
3,S3_118288162,71.99817301,71998151,72039035
3,S3_118288277,72.07989605,72039035,72120503
3,S3_118480387,72.16110996,72120503,72201462
3,S3_119135709,72.24181476,72201462,72481503
3,S3_119322681,72.72119188,72481503,72721214
3,S3_119639021,72.72123537,72721214,72721257
3,S3_119640471,72.72127885,72721257,72721301
3,S3_121667565,72.72132234,72721301,72958144
3,S3_121751583,73.19496576,72958144,73194988
3,S3_122067315,73.19500925,73194988,73195031
3,S3_122076478,73.19505273,73195031,73312778
3,S3_122101666,73.43050421,73312778,73547319
3,S3_122119961,73.66413416,73547319,73664156
3,S3_122518917,73.66417765,73664156,73664199
3,S3_122880556,73.66422113,73664199,73664243
3,S3_125693427,73.66426462,73664243,73779562
3,S3_125694807,73.89486033,73779562,73894882
3,S3_125714244,73.89490381,73894882,73952493
3,S3_126108365,74.01008208,73952493,74067530
3,S3_126108874,74.12497891,74067530,74125001
3,S3_126236429,74.1250224,74125001,74183673
3,S3_126302608,74.24232412,74183673,74301474
3,S3_126302746,74.36062355,74301474,74360645
3,S3_127101202,74.36066703,74360645,74360689
3,S3_127216900,74.36071052,74360689,74360732
3,S3_127222811,74.360754,74360732,74478279
3,S3_127293227,74.59580385,74478279,74713881
3,S3_127293394,74.83195892,74713881,74831981
3,S3_127306654,74.8320024,74831981,74832024
3,S3_127500237,74.83204589,74832024,74832068
3,S3_127698377,74.83208937,74832068,74871434
3,S3_127708162,74.91077822,74871434,74950193
3,S3_127931513,74.98960779,74950193,75029093
3,S3_128042848,75.06857807,75029093,75068600
3,S3_128235815,75.06862155,75068600,75108167
3,S3_128237007,75.14771202,75108167,75187311
3,S3_128631389,75.22690999,75187311,75266569
3,S3_128650479,75.30622815,75266569,75306250
3,S3_131609982,75.30627163,75306250,75347019
3,S3_131956028,75.38776698,75347019,75428759
3,S3_132256081,75.46975092,75428759,75511024
3,S3_132330274,75.55229773,75511024,75552319
3,S3_134615094,75.55234121,75552319,75672944
3,S3_134867390,75.79354653,75672944,75793568
3,S3_135223394,75.79359001,75793568,75793612
3,S3_135230284,75.79363349,75793612,75793655
3,S3_135230351,75.79367698,75793655,76032743
3,S3_135306398,76.27180807,76032743,76271830
3,S3_135695835,76.27185155,76271830,76389052
3,S3_135757355,76.50625155,76389052,76506273
3,S3_136380561,76.50629503,76506273,76970880
3,S3_136907067,77.43546569,76970880,77435487
3,S3_136909877,77.43550917,77435487,77548992
3,S3_137087240,77.66247454,77548992,77662496
3,S3_137530155,77.66251803,77662496,77700600
3,S3_137580025,77.73868181,77700600,77776834
3,S3_137676458,77.81498631,77776834,77853209
3,S3_137679758,77.89143152,77853209,78005695
3,S3_137714819,78.1199575,78005695,78233169
3,S3_137785622,78.34638052,78233169,78346402
3,S3_139730504,78.34642401,78346402,78574548
3,S3_139900293,78.80267194,78574548,78802694
3,S3_139906227,78.80271542,78802694,78802737
3,S3_139906323,78.8027589,78802737,78802781
3,S3_140004150,78.80280239,78802781,78859454
3,S3_140082859,78.91610542,78859454,78972362
3,S3_140125034,79.0286179,78972362,79028640
3,S3_140409870,79.02866138,79028640,79028661
3,S3_140831087,79.02866148,79028661,79028662
3,S3_140843527,79.02866158,79028662,79028662
3,S3_141282462,79.02866168,79028662,79028662
3,S3_141296889,79.02866178,79028662,79028684
3,S3_142261549,79.02870526,79028684,79084891
3,S3_142424863,79.14107702,79084891,79197360
3,S3_142698952,79.25364325,79197360,79253665
3,S3_142740315,79.25368673,79253665,79311232
3,S3_142895239,79.36877803,79311232,79426849
3,S3_142895306,79.48492079,79426849,79484943
3,S3_143803559,79.48496427,79484943,79542299
3,S3_143803747,79.59963342,79542299,79656838
3,S3_143859313,79.71404166,79656838,79714063
3,S3_144416264,79.71408515,79714063,79827568
3,S3_144742955,79.94105052,79827568,79941072
3,S3_146251234,79.941094,79941072,79998385
3,S3_146253162,80.05567618,79998385,80113476
3,S3_146363360,80.1712766,80113476,80171298
3,S3_146644562,80.17132009,80171298,80228524
3,S3_146644663,80.28572833,80228524,80343063
3,S3_146656332,80.40039747,80343063,80400419
3,S3_147598313,80.40044096,80400419,80400463
3,S3_147598467,80.40048444,80400463,80400506
3,S3_147677539,80.40052793,80400506,80479326
3,S3_147678120,80.55812343,80479326,80637685
3,S3_147938660,80.71724631,80637685,80797648
3,S3_147969573,80.87804997,80797648,80878072
3,S3_147970908,80.87809345,80878072,80878115
3,S3_148564082,80.87813694,80878115,80878159
3,S3_148648339,80.87818042,80878159,81118422
3,S3_148833080,81.35866285,81118422,81358685
3,S3_148876866,81.35870634,81358685,81358728
3,S3_148876955,81.35874982,81358728,81358772
3,S3_149313980,81.3587933,81358772,81418583
3,S3_149314178,81.47837188,81418583,81538047
3,S3_149385251,81.59772278,81538047,81678791
3,S3_149408390,81.75985934,81678791,81840288
3,S3_149552285,81.92071674,81840288,82000479
3,S3_149554251,82.08024125,82000479,82080263
3,S3_151334181,82.08028473,82080263,82196661
3,S3_151356409,82.31303715,82196661,82430237
3,S3_151624424,82.54743714,82430237,82547459
3,S3_151940813,82.54748063,82547459,82586842
3,S3_151970380,82.6262027,82586842,82665775
3,S3_151971720,82.70534691,82665775,82745103
3,S3_152056774,82.78485954,82745103,82844816
3,S3_152181419,82.9047733,82844816,82964871
3,S3_152259094,83.0249685,82964871,83024990
3,S3_154076058,83.02501198,83024990,83066145
