chromosome,name,middle,start,end
2,S2_196737766,120.9154104,120751636,12107921
2,S2_196817423,121.2430129,121079212,12124303
2,S2_196871493,121.2430564,121243035,12128368
2,S2_196874960,121.3243035,121283680,12136474
2,S2_196875121,121.4051823,121364743,12140520
2,S2_196906890,121.4052258,121405204,12148655
2,S2_197007314,121.5678714,121486549,12156789
2,S2_197227450,121.5679149,121567893,12165032
2,S2_197381415,121.7327173,121650316,12173274
2,S2_197381947,121.7327608,121732739,12181627
2,S2_197453621,121.8997736,121816267,12189980
2,S2_197529174,121.8998171,121899795,12198332
2,S2_197582529,122.0668298,121983323,12223478
2,S2_197685048,122.4027345,122234782,12240276
2,S2_197903398,122.402778,122402756,12248699
2,S2_197936359,122.5712106,122486994,12257123
2,S2_198393589,122.5712541,122571232,12265547
2,S2_198395270,122.7396868,122655470,12273971
2,S2_198568842,122.7397303,122739709,12273975
2,S2_198573607,122.7397738,122739752,12279704
2,S2_198657777,122.8543022,122797038,12291193
2,S2_198657950,122.9695674,122911935,12302755
2,S2_198723559,123.0855363,123027552,12312834
2,S2_198799850,123.1711505,123128343,12321389
2,S2_198858998,123.2566342,123213892,12334227
2,S2_198898549,123.4279066,123342270,12351327
2,S2_198898620,123.5986367,123513272,12359866
2,S2_198902100,123.5986802,123598658,12359870
2,S2_199142665,123.5987237,123598702,12368483
2,S2_199165277,123.7709274,123684826,12377095
2,S2_199344380,123.7709709,123770949,12385753
2,S2_199368356,123.9440853,123857528,12394411
2,S2_199547216,123.9441288,123944107,12403036
2,S2_199562955,124.1165934,124030361,12411662
2,S2_199691206,124.1166369,124116615,12415970
2,S2_199691383,124.2027602,124159699,12424608
2,S2_199703451,124.2893927,124246076,12433316
2,S2_199887063,124.3769256,124333159,12442051
2,S2_200088968,124.4641004,124420513,12446412
2,S2_200106153,124.4641439,124464122,12455040
2,S2_200406183,124.6366622,124550403,12463668
2,S2_200744790,124.6367057,124636684,12466609
2,S2_200746160,124.6954755,124666091,12472499
2,S2_200747636,124.7545061,124724991,12478416
2,S2_200892430,124.8138182,124784162,12481384
2,S2_201148696,124.8138617,124813840,12484304
2,S2_201673123,124.8722093,124843036,12490127
2,S2_201753325,124.9303292,124901269,12495929
2,S2_201753851,124.9882547,124959292,12498828
2,S2_201897441,124.9882982,124988276,12503241
2,S2_201972424,125.0765244,125032411,12512096
2,S2_201972584,125.1654005,125120962,12516542
2,S2_202150514,125.165444,125165422,12519478
2,S2_202156612,125.2241063,125194775,12525339
2,S2_202156752,125.2826815,125253394,12531194
2,S2_202156839,125.3412031,125311942,12534122
2,S2_202178379,125.3412466,125341225,12537051
2,S2_202179079,125.3997681,125370507,12542917
2,S2_202199323,125.4585711,125429170,12548804
2,S2_202200815,125.5175148,125488043,12551754
2,S2_202321777,125.5175583,125517537,12554713
2,S2_202403493,125.5766964,125547127,12560631
2,S2_202403573,125.6359215,125606309,12566557
2,S2_202423180,125.6952234,125665572,12569525
2,S2_202424245,125.6952669,125695245,12587304
2,S2_202526113,126.0508203,125873044,12605084
2,S2_202526382,126.0508638,126050842,12605089
2,S2_202635915,126.0509073,126050886,12608012
2,S2_202639323,126.1093419,126080125,12613854
2,S2_203057699,126.1677432,126138543,12619689
2,S2_203058318,126.2260371,126196890,12622606
2,S2_203085680,126.2260805,126226059,12625514
2,S2_203222291,126.2842005,126255140,12631316
2,S2_203227140,126.3421259,126313163,12637100
2,S2_203228855,126.3998774,126371002,12639990
2,S2_203257742,126.3999209,126399899,12648618
2,S2_203260233,126.5724393,126486180,12665765
2,S2_203263319,126.7428547,126657647,12699919
2,S2_203511286,127.2555163,126999186,12725554
2,S2_203515361,127.2555597,127255538,12725558
2,S2_203529956,127.2556032,127255581,12734009
2,S2_203587931,127.4245782,127340091,12742460
2,S2_203602880,127.4246217,127424600,12750884
2,S2_203613637,127.5930544,127508838,12759308
2,S2_203633941,127.5930979,127593076,12772031
2,S2_203659176,127.8475249,127720311,12797271
2,S2_203718548,128.0978994,127972712,12809792
2,S2_203900258,128.0979429,128097921,12809796
2,S2_203900626,128.0979864,128097965,12822368
2,S2_203900783,128.3493792,128223683,12847544
2,S2_203936544,128.6015087,128475444,12868370
2,S2_204007069,128.7658885,128683699,12876591
2,S2_204029784,128.765932,128765910,12884725
2,S2_204080286,128.9285777,128847255,12892860
2,S2_204082469,128.9286212,128928599,12895591
2,S2_204082594,128.9831978,128955910,12901056
2,S2_204117148,129.0379151,129010556,12906534
2,S2_204118936,129.0927732,129065344,12909279
2,S2_204176071,129.0928167,129092795,12913398
2,S2_204235518,129.1751358,129133976,12921608
2,S2_204237642,129.2570327,129216084,12925705
2,S2_204327655,129.2570762,129257054,12925710
2,S2_204336638,129.2571197,129257098,12925714
2,S2_204360695,129.2571632,129257141,12942146
2,S2_204385119,129.5857635,129421463,12958579
2,S2_204465826,129.585807,129585785,12958583
2,S2_204467372,129.5858505,129585829,12958587
2,S2_204478402,129.5858939,129585872,12975160
2,S2_204485390,129.9173009,129751597,12991732
2,S2_204770732,129.9173443,129917323,12994541
2,S2_204873367,129.9734815,129945413,13000142
2,S2_204875387,130.0293578,130001420,13005718
2,S2_204875500,130.0850064,130057182,13008503
2,S2_204882481,130.0850499,130085028,13011287
2,S2_204918823,130.1406985,130112874,13016864
2,S2_204919512,130.1965748,130168637,13022463
2,S2_204925062,130.2526788,130224627,13025270
2,S2_204925491,130.2527223,130252701,13119367
2,S2_205035925,132.1346143,131193668,13213500
2,S2_205061879,132.1353946,132135004,13213544
2,S2_205063043,132.1354816,132135438,13223900
2,S2_205475665,132.3425275,132239005,13234292
2,S2_205476818,132.3433078,132342918,13234333
2,S2_205616713,132.3433513,132343330,13238554
2,S2_205616814,132.4277196,132385535,13247020
2,S2_205641970,132.512684,132470202,13251271
2,S2_205845038,132.5127275,132512706,13259694
2,S2_205898047,132.6811601,132596944,13268118
2,S2_206123364,132.6812036,132681182,13276512
2,S2_206127853,132.8490402,132765122,13284906
2,S2_207050026,132.8490837,132849062,13293231
2,S2_207147697,133.0155336,132932309,13301556
2,S2_207150970,133.0155771,133015555,13305689
2,S2_207220530,133.0982109,133056894,13313960
2,S2_207220651,133.1809854,133139598,13318101
2,S2_207227092,133.1810288,133181007,13318105
2,S2_207227456,133.1810723,133181051,13318109
2,S2_207229218,133.1811158,133181094,13349479
2,S2_207266341,133.8084715,133494794,13384263
2,S2_207363755,133.8767787,133842625,13391085
2,S2_207379295,133.9449119,133910845,13397884
2,S2_207379888,134.0127637,133978838,13401279
2,S2_207437964,134.0128072,134012785,13401283
2,S2_207603153,134.0128507,134012829,13401287
2,S2_207613253,134.0128941,134012872,13401292
2,S2_207636564,134.0129376,134012916,13413655
2,S2_207636663,134.2601577,134136548,13426018
2,S2_207831952,134.2602012,134260179,13438293
2,S2_207839509,134.5056662,134382934,13450569
2,S2_207840688,134.5057096,134505688,13453227
2,S2_207840889,134.5588332,134532271,13458548
2,S2_207974065,134.6121306,134585482,13463888
2,S2_207974780,134.6656226,134638877,13466564
2,S2_208357242,134.6656661,134665644,13474571
2,S2_208377319,134.8257534,134745710,13482578
2,S2_208492822,134.8257969,134825775,13482582
2,S2_208493037,134.8258404,134825819,13506564
2,S2_208534013,135.3054452,135065643,13530549
2,S2_208536949,135.3055425,135305494,13530559
2,S2_208538283,135.3056397,135305591,13530566
2,S2_208538617,135.3056832,135305661,13530570
2,S2_208672675,135.3057267,135305705,13570513
2,S2_208974246,136.1045402,135705133,13610456
2,S2_208998488,136.1045837,136104562,13610461
2,S2_208999062,136.1046272,136104605,13610465
2,S2_208999268,136.1046706,136104649,13625977
2,S2_209002253,136.4148785,136259775,13641490
2,S2_209010825,136.414922,136414900,13641494
2,S2_209019115,136.4149654,136414944,13649179
2,S2_209109091,136.568616,136491791,13656864
2,S2_209114287,136.5686595,136568638,13672284
2,S2_209118375,136.8770253,136722842,13695340
2,S2_209126057,137.029775,136953400,13702980
2,S2_209263597,137.0298184,137029797,13706794
2,S2_209276926,137.1060692,137067944,13714405
2,S2_209277024,137.1820385,137144054,13720772
2,S2_209278477,137.233407,137207723,13725916
2,S2_209283309,137.2849162,137259162,13731078
2,S2_209283642,137.3366531,137310785,13741371
2,S2_209345164,137.4907587,137413706,13749078
2,S2_209510628,137.4908022,137490780,13756882
2,S2_209537248,137.6468371,137568820,13764686
2,S2_210313050,137.6468806,137646859,13772504
2,S2_210388368,137.8031969,137725039,13788085
2,S2_210391494,137.958495,137880846,13795852
2,S2_210530974,137.9585385,137958517,13803644
2,S2_210623747,138.1143458,138036442,13811437
2,S2_210662143,138.1143892,138114368,13811441
2,S2_210662965,138.1144327,138114411,13815355
2,S2_210744050,138.1926662,138153549,13823178
2,S2_210744787,138.2708997,138231783,13831006
2,S2_210745288,138.3492201,138310060,13834924
2,S2_210745752,138.3492636,138349242,13846631
2,S2_210789180,138.5833489,138466306,13858339
2,S2_210978793,138.5834359,138583392,13866063
2,S2_211029176,138.7378233,138660630,13885358
2,S2_211163395,138.9693389,138853581,13900786
2,S2_211163476,139.0463802,139007860,13904640
2,S2_211241877,139.0464237,139046402,13912336
2,S2_211280872,139.2003019,139123363,13920032
2,S2_211345789,139.2003454,139200324,13927754
2,S2_211475592,139.3547328,139277539,13935475
2,S2_211498556,139.3547763,139354755,13943183
2,S2_211505326,139.5088822,139431829,13950890
2,S2_211508154,139.5089257,139508904,13966311
2,S2_211521314,139.8172914,139663109,13981734
2,S2_211523024,139.8173887,139817340,14005161
2,S2_211592292,140.2858408,140051615,14044393
2,S2_211665770,140.6020097,140443925,14060203
2,S2_211735367,140.6020532,140602031,14064174
2,S2_211738203,140.6814251,140641739,14072102
2,S2_211773092,140.7606231,140721024,14099673
2,S2_212488005,141.2328363,140996730,14123286
2,S2_212532721,141.2328798,141232858,14131033
2,S2_212532807,141.3877762,141310328,14146545
2,S2_212533991,141.5431281,141465452,14154315
2,S2_212534851,141.5431716,141543150,14154319
2,S2_212537752,141.5432151,141543193,14154324
2,S2_212551924,141.5432586,141543237,14162369
2,S2_212744438,141.704116,141623687,14178544
2,S2_212744513,141.8667616,141785439,14186678
2,S2_212745831,141.8668051,141866783,14194735
2,S2_212800387,142.0278902,141947348,14202791
2,S2_213167543,142.0279337,142027912,14206831
2,S2_213173836,142.1086922,142068313,14214886
2,S2_213173902,142.1890286,142148860,14218905
2,S2_213174900,142.1890721,142189050,14224358
2,S2_213195213,142.298095,142243584,14235284
2,S2_213196822,142.4075938,142352844,14246264
2,S2_213205445,142.5176887,142462641,14251773
2,S2_213232467,142.5177757,142517732,14261409
2,S2_213386818,142.7103969,142614086,14271042
2,S2_213386936,142.7104404,142710419,14271046
2,S2_213387112,142.7104838,142710462,14293594
2,S2_213580671,143.1613998,142935942,14338879
2,S2_213812039,143.616174,143388787,14384328
2,S2_213815732,144.0703853,143843280,14407045
2,S2_213998555,144.0705157,144070450,14423647
2,S2_214030386,144.4024318,144236474,14448553
2,S2_214064477,144.5686208,144485526,14456864
2,S2_214208403,144.5686643,144568643,14465121
2,S2_214233530,144.7337481,144651206,14481576
2,S2_214666537,144.8977702,144815759,14489779
2,S2_214671578,144.8978136,144897792,14497997
2,S2_214854330,145.0621171,144979965,14510328
2,S2_214854403,145.1444363,145103277,14518541
2,S2_214924652,145.2263767,145185406,14522640
2,S2_214930532,145.2264202,145226398,14522644
2,S2_214930626,145.2264637,145226442,14539022
2,S2_214950429,145.5539793,145390222,14555400
2,S2_214956737,145.5540228,145554001,14563590
2,S2_215008166,145.7177737,145635898,14571780
2,S2_215289084,145.7178171,145717795,14580077
2,S2_215338916,145.8837247,145800771,14588375
2,S2_215400167,145.8837682,145883746,14596713
2,S2_215409863,146.0504996,145967134,14605052
2,S2_215410116,146.050543,146050521,14621708
2,S2_215525270,146.3836078,146217075,14642552
2,S2_215551514,146.4674338,146425521,14650962
2,S2_215551616,146.5518021,146509618,14655182
2,S2_215658115,146.5518456,146551824,14659403
2,S2_215658339,146.6362139,146594030,14667813
2,S2_215915475,146.7200398,146678127,14680292
2,S2_216039837,146.8857964,146802918,14705285
2,S2_216320397,147.2199127,147052855,14721993
2,S2_216325157,147.2199562,147219934,14721998
2,S2_216616565,147.2199997,147219978,14727550
2,S2_216684199,147.3309949,147275497,14735870
2,S2_216686712,147.3863953,147358695,14755265
2,S2_216756666,147.7188972,147552646,14776065
2,S2_216786037,147.8024085,147760653,14784446
2,S2_216786904,147.8865159,147844462,14796988
2,S2_216822362,148.0532472,147969882,14809516
2,S2_216822565,148.1370732,148095160,14817871
2,S2_216848015,148.2203465,148178710,14830195
2,S2_216851862,148.3835551,148301951,14838358
2,S2_216853129,148.3835986,148383577,14854818
2,S2_216927795,148.7127618,148548180,14871278
2,S2_216928186,148.7128053,148712784,14875410
2,S2_216934233,148.7953853,148754095,14883647
2,S2_216982976,148.8775637,148836474,14887759
2,S2_216983206,148.8776072,148877585,14890529
2,S2_216984020,148.9329743,148905291,14896054
2,S2_216984193,148.9881138,148960544,14901557
2,S2_216989068,149.0430256,149015570,14904305
2,S2_217349472,149.0430691,149043047,14904309
2,S2_217353607,149.0431126,149043091,14912437
2,S2_217357263,149.2056176,149124365,14928711
2,S2_217357688,149.3685984,149287108,14936862
2,S2_217458952,149.3686419,149368620,14936866
2,S2_217459041,149.3686854,149368664,14936871
2,S2_217459531,149.3687289,149368707,14936875
2,S2_217462327,149.3687724,149368751,14936879
2,S2_217504346,149.3688159,149368794,14953204
2,S2_217650053,149.6952594,149532038,14969528
2,S2_217695128,149.6953029,149695281,14972276
2,S2_217821591,149.7502147,149722759,14977778
2,S2_217977559,149.8053542,149777784,14983304
2,S2_218008696,149.8607213,149833038,14986074
2,S2_218364328,149.8607648,149860743,14994345
2,S2_218463051,150.0261301,149943447,15002615
2,S2_218584638,150.0261735,150026152,15006760
2,S2_218626672,150.109035,150067604,15015025
2,S2_218638604,150.1914743,150150255,15027346
2,S2_218771109,150.3554529,150273464,15035547
2,S2_218857876,150.3554964,150355475,15060327
2,S2_219017311,150.8510437,150603270,15085107
2,S2_219017865,150.8510871,150851065,15085111
2,S2_219017989,150.8511306,150851109,15085115
2,S2_219019247,150.8511741,150851152,15085120
2,S2_219021394,150.8512176,150851196,15126940
2,S2_219258126,151.6875819,151269400,15168760
2,S2_219698532,151.6876253,151687604,15227192
2,S2_219732082,152.8562096,152271917,15285623
2,S2_219732265,152.856253,152856231,15285627
2,S2_219732343,152.8562965,152856275,15293968
2,S2_219773497,153.0230714,152939684,15302309
2,S2_219904639,153.0231149,153023093,15310706
2,S2_219979218,153.1910052,153107060,15327423
2,S2_220002615,153.3574551,153274230,15335748
2,S2_220003751,153.3574986,153357477,15343977
2,S2_220142853,153.5220401,153439769,15352206
2,S2_220238726,153.5220835,153522062,15360451
2,S2_220486671,153.6869392,153604511,15368696
2,S2_220490212,153.6869827,153686961,15385236
2,S2_220518619,154.0177397,153852361,15401776
2,S2_220646799,154.0177832,154017761,15410033
2,S2_220670352,154.182867,154100325,15418289
2,S2_220756154,154.1829105,154182889,15434969
2,S2_221361773,154.5164742,154349692,15451650
2,S2_221361846,154.5165177,154516496,15477106
2,S2_221753590,155.0256023,154771060,15502562
2,S2_221753785,155.0256458,155025624,15519500
2,S2_221894568,155.3643468,155194996,15536439
2,S2_222089512,155.3644338,155364390,15544868
2,S2_222135952,155.5329202,155448677,15561629
2,S2_222162699,155.6996516,155616286,15569967
2,S2_222219949,155.6996951,155699673,15569972
2,S2_222220076,155.6997385,155699717,15569976
2,S2_222268805,155.699782,155699760,15569980
2,S2_222271392,155.6998255,155699804,15603313
2,S2_222337357,156.3664298,156033128,15636645
2,S2_222438817,156.3664733,156366452,15636650
2,S2_222440153,156.3665168,156366495,15669977
2,S2_222649363,157.0330239,156699770,15703305
2,S2_222708152,157.0330674,157033046,15706036
2,S2_222724879,157.087644,157060356,15711500
2,S2_222724945,157.1423613,157115003,15716979
2,S2_222731026,157.1972194,157169790,15719724
2,S2_222877106,157.1972629,157197241,15719731
2,S2_222924754,157.1973601,157197312,15753172
2,S2_222962234,157.8660882,157531724,15795021
2,S2_223030323,158.034326,157950207,15803435
2,S2_223169057,158.0343694,158034348,15811802
2,S2_223251377,158.2016637,158118017,15824372
2,S2_223252191,158.2857711,158243717,15832753
2,S2_223283274,158.3692824,158327527,15836930
2,S2_223284686,158.3693259,158369304,15842487
2,S2_223384425,158.4804185,158424872,15853553
2,S2_223410004,158.5906336,158535526,15864533
2,S2_223410091,158.7000249,158645329,15870005
2,S2_223706912,158.7000683,158700047,15878114
2,S2_223739826,158.8622049,158781137,15886223
2,S2_224174634,158.8622484,158862227,15894334
2,S2_224384769,159.0244284,158943338,15910537
2,S2_224463976,159.1863041,159105366,15918633
2,S2_224550943,159.1863476,159186326,15934826
2,S2_224907433,159.5101687,159348258,15951019
2,S2_224907564,159.5102122,159510190,15951023
2,S2_225037075,159.5102557,159510234,15955031
2,S2_225037216,159.5903644,159550310,15963060
2,S2_225126146,159.6708415,159630603,15969777
2,S2_225409538,159.7246916,159697767,15975161
2,S2_225470940,159.7785314,159751612,15980553
2,S2_225537282,159.8325222,159805527,15985951
2,S2_225537389,159.8865027,159859512,15991352
2,S2_225651647,159.940537,159913520,15996758
2,S2_225651848,159.994625,159967581,15999465
2,S2_225681861,159.9946685,159994647,16007585
2,S2_225686549,160.1570327,160075851,16015705
2,S2_225772584,160.1570762,160157054,16018439
2,S2_225833817,160.2117066,160184391,16023892
2,S2_226016602,160.2661425,160238925,16029325
2,S2_226050529,160.3203507,160293247,16032037
2,S2_226052471,160.3203942,160320372,16047974
2,S2_226423012,160.639078,160479736,16067844
2,S2_226426812,160.7178001,160678439,16075721
2,S2_226449821,160.7966297,160757215,16079667
2,S2_226454103,160.7967166,160796673,16095402
2,S2_226549287,161.1113249,160954021,16111135
2,S2_226631499,161.1113684,161111347,16111139
2,S2_226677150,161.1114119,161111390,16118898
2,S2_226705220,161.266546,161188979,16126657
2,S2_227041277,161.2665895,161266568,16142316
2,S2_228040253,161.5797241,161423157,16157975
2,S2_228043012,161.5797676,161579746,16157979
2,S2_228096452,161.5798111,161579789,16165797
2,S2_228121867,161.7361274,161657969,16181378
2,S2_228333809,161.8914255,161813776,16196862
2,S2_228648767,162.0458129,161968619,16204583
2,S2_228648874,162.0458564,162045835,16220048
2,S2_228801647,162.3550997,162200478,16235512
2,S2_228804626,162.3551432,162355121,16243293
2,S2_228859176,162.5107227,162432933,16251074
2,S2_228899146,162.5107662,162510744,16266731
2,S2_229009187,162.8238471,162667307,16282387
2,S2_229009532,162.8238906,162823869,16282393
2,S2_229021041,162.8239775,162823934,16286288
2,S2_229027234,162.9017889,162862883,16294090
2,S2_229589411,162.9800121,162940900,16305803
2,S2_229676212,163.136047,163058030,16325522
2,S2_229900096,163.3744023,163255225,16349337
2,S2_229918518,163.6123456,163493374,16361237
2,S2_229918650,163.6123891,163612367,16368981
2,S2_229929829,163.7672319,163689811,16384713
2,S2_229999195,163.9270275,163847130,16400787
2,S2_230357107,164.0887087,164007868,16416811
2,S2_230388277,164.2475067,164168108,16424753
2,S2_230525105,164.2475502,164247528,16440832
2,S2_230881324,164.569091,164408321,16465055
2,S2_230884531,164.7320182,164650555,16473204
2,S2_230886580,164.7320616,164732040,16477184
2,S2_230887372,164.811628,164771845,16485159
2,S2_230887809,164.8915423,164851585,16497177
2,S2_230941599,165.0519878,164971765,16505201
2,S2_230943889,165.0520313,165052010,16563273
2,S2_231331893,166.2134255,165632728,16653477
2,S2_231360672,166.856108,166534767,16685616
2,S2_231382660,166.8562053,166856157,16685623
2,S2_231382808,166.8562487,166856227,16685627
2,S2_231382876,166.8562922,166856270,16685634
2,S2_231713119,166.8563792,166856336,16701268
2,S2_231919456,167.1689715,167012675,16716899
2,S2_231925341,167.169015,167168993,16716904
2,S2_231925426,167.1690584,167169037,16732441
2,S2_231987074,167.4797549,167324407,16747978
2,S2_232167413,167.4797984,167479777,16747985
2,S2_232182047,167.4798956,167479847,16747994
2,S2_232265740,167.4799928,167479944,16786973
2,S2_232358906,168.2594765,167869735,16825950
2,S2_232361632,168.25952,168259498,16825954
2,S2_232366080,168.2595635,168259542,16833616
2,S2_232369815,168.4127586,168336161,16841278
2,S2_232374492,168.4128021,168412780,16856391
2,S2_232384199,168.7150123,168563907,16871503
2,S2_232384324,168.7150558,168715034,16871508
2,S2_232387598,168.7150993,168715078,16879007
2,S2_232404126,168.8650326,168790066,16886505
2,S2_232462809,168.8650761,168865054,16934566
2,S2_232482420,169.8262499,169345663,16982627
2,S2_232488706,169.8262934,169826272,16992107
2,S2_232500575,170.0158376,169921066,17011027
2,S2_232501686,170.2046987,170110268,17020472
2,S2_232502664,170.2047422,170204720,17039009
2,S2_232527874,170.5754468,170390094,17057547
2,S2_232528653,170.5754903,170575469,17086864
2,S2_232575890,171.1617891,170868640,17116181
2,S2_232584976,171.1618326,171161811,17123732
2,S2_232648589,171.3128174,171237325,17138833
2,S2_232878021,171.4638456,171388332,17161516
2,S2_232879401,171.766478,171615162,17176650
2,S2_232883777,171.7665215,171766500,17176654
2,S2_232975926,171.7665649,171766543,17184165
2,S2_232985837,171.9167259,171841645,17191675
2,S2_232985999,171.9167694,171916748,17199196
2,S2_232987247,172.0671581,171991964,17206718
2,S2_232987698,172.0672015,172067180,17225983
2,S2_233115518,172.4524558,172259829,17256860
2,S2_233400962,172.6847529,172568604,17268477
2,S2_233480522,172.6847963,172684775,17268544
2,S2_233585383,172.6860857,172685441,17331375
2,S2_233591852,173.941407,173313746,17394143
2,S2_233597694,173.9414504,173941429,17394147
2,S2_233598108,173.9414939,173941472,17409568
2,S2_233599570,174.2498597,174095677,17440376
2,S2_233629154,174.5576626,174403761,17458311
2,S2_234404682,174.6085654,174583114,17465968
2,S2_234414400,174.7108036,174659684,17482831
2,S2_234433891,174.9458099,174828307,17506416
2,S2_234436056,175.1825073,175064159,17518253
2,S2_234574584,175.1825508,175182529,17522160
2,S2_234576344,175.2606436,175221597,17529990
2,S2_234800951,175.3391482,175299896,17533917
2,S2_234801041,175.3391917,175339170,17702894
2,S2_235065825,178.7186896,177028941,17871871
2,S2_235066487,178.7187331,178718711,17880640
2,S2_235383152,178.8940575,178806395,17897956
2,S2_235443551,179.065069,178979563,17906509
2,S2_235851839,179.0651124,179065091,17914947
2,S2_235852849,179.2338266,179149470,17923385
2,S2_236231185,179.23387,179233848,17931797
2,S2_236281656,179.4020643,179317967,17940211
2,S2_236353031,179.4021514,179402108,17956699
2,S2_236409317,179.7318237,179566988,17973185
2,S2_236409385,179.7318672,179731845,17973189
2,S2_236422517,179.7319106,179731889,17981404
2,S2_236425637,179.8961707,179814041,17989621
2,S2_236426583,179.8962576,179896214,18048792
2,S2_236471094,181.0795884,180487923,18107961
2,S2_236971705,181.0796319,181079610,18107963
2,S2_236972378,181.0796321,181079632,18107963
2,S2_236974123,181.0796322,181079632,18107963
3,S3_81926,0.0,0,0
3,S3_1103806,2e-07,0,0
3,S3_1104193,3e-07,0,0
3,S3_1349562,6e-07,0,2
3,S3_1349754,4.41e-05,22,5531
3,S3_1353289,0.110584091,55314,16595
3,S3_1353516,0.221308299,165946,27681
3,S3_1462133,0.332313943,276811,33234
3,S3_1465617,0.332357427,332336,33236
3,S3_1467202,0.332357527,332357,33236
3,S3_1467316,0.332357627,332358,33238
3,S3_1568513,0.332401111,332379,41593
3,S3_1725830,0.499457394,415929,66709
3,S3_1730880,0.83472243,667090,83474
3,S3_1732173,0.834765914,834744,87627
3,S3_1773500,0.917768093,876267,95947
3,S3_1775738,1.001171894,959470,100122
3,S3_1976064,1.001258862,1001215,100128
3,S3_1976567,1.001302346,1001281,142734
3,S3_2084091,1.853374056,1427338,193775
3,S3_2116757,2.022131169,1937753,202215
3,S3_2147101,2.022174653,2022153,202220
3,S3_2147288,2.022218137,2022196,202224
3,S3_2149430,2.02226162,2022240,218847
3,S3_2151061,2.354686816,2188474,235471
3,S3_2154175,2.3547303,2354709,235477
3,S3_2688675,2.354817268,2354774,251944
3,S3_2778643,2.684057161,2519437,273990
3,S3_2780166,2.795745862,2739902,285132
3,S3_2801310,2.906892223,2851319,312530
3,S3_2813307,3.343708134,3125300,338442
3,S3_3027174,3.42513947,3384424,346609
3,S3_3068456,3.507036442,3466088,353446
3,S3_3209903,3.561884227,3534460,361635
3,S3_3311084,3.670809775,3616347,367083
3,S3_3432255,3.670853259,3670832,371091
3,S3_3456862,3.750961968,3710908,379097
3,S3_3464730,3.830973443,3790968,391152
3,S3_3471005,3.992058536,3911516,399208
3,S3_3477220,3.99210202,3992080,407304
3,S3_3478168,4.153977673,4073040,419436
3,S3_3478794,4.234736219,4194357,427518
3,S3_3478866,4.315614952,4275176,431564
3,S3_3479706,4.315658436,4315637,439726
3,S3_3500148,4.478866992,4397263,451991
3,S3_3503990,4.56095843,4519913,460206
3,S3_3504110,4.643170055,4602064,468428
3,S3_3516021,4.725381681,4684276,476643
3,S3_3525325,4.807473119,4766427,480749
3,S3_3558135,4.807516603,4807495,488951
3,S3_3559659,4.971495189,4889506,497152
3,S3_3559753,4.971538673,4971517,505394
3,S3_3694083,5.136341039,5053940,521915
3,S3_3698968,5.301967184,5219154,530199
3,S3_3701722,5.302010668,5301989,555143
3,S3_3821797,5.800853343,5551432,580090
3,S3_3822322,5.800950576,5800902,580097
3,S3_3827931,5.80099406,5800972,588397
3,S3_4061524,5.966945126,5883970,613510
3,S3_4163018,6.303261665,6135103,630328
3,S3_4202940,6.303305149,6303283,630335
3,S3_4341577,6.303392117,6303349,638802
3,S3_4343410,6.472648569,6388020,647267
3,S3_4444775,6.472692053,6472670,647271
3,S3_4447169,6.472735536,6472714,728294
3,S3_4667195,8.093140567,7282938,822579
3,S3_4703700,8.358438151,8225789,848992
3,S3_4708402,8.621405081,8489922,862143
3,S3_4708524,8.621448564,8621427,870878
3,S3_4711363,8.796112806,8708781,879613
3,S3_4721358,8.79615629,8796135,891314
3,S3_4843208,9.030133166,8913145,917566
3,S3_4895367,9.321188756,9175661,932123
3,S3_4896318,9.321275724,9321232,949295
3,S3_5287495,9.664625434,9492951,974955
3,S3_5296891,9.834477979,9749552,992058
3,S3_5321944,10.00668168,9920580,1000670
3,S3_5429094,10.00672516,10006703,1009356
3,S3_5437965,10.18040248,10093564,1026788
3,S3_5823994,10.35534869,10267876,1035537
3,S3_5824704,10.35539218,10355370,1038505
3,S3_5824778,10.41470427,10385048,1044422
3,S3_5847366,10.47373493,10444220,1050312
3,S3_5850130,10.53250468,10503120,1053253
3,S3_5850577,10.53254817,10532526,1061865
3,S3_5879931,10.70475186,10618650,1073324
3,S3_5947388,10.76172309,10733237,1079020
3,S3_5955872,10.81868406,10790204,1084722
3,S3_5957818,10.87575252,10847218,1087577
3,S3_6300063,10.875796,10875774,1090433
3,S3_6300130,10.93286446,10904330,1096134
3,S3_6301929,10.98982543,10961345,1101829
3,S3_6303550,11.04675317,11018289,1104677
3,S3_6303695,11.04679666,11046775,1113290
3,S3_6431592,11.21900035,11132899,1139377
3,S3_6437114,11.56854917,11393775,1174501
3,S3_6585564,11.9214802,11745015,1218594
3,S3_6647827,12.45039911,12185940,1245045
3,S3_6648337,12.45049634,12450448,1245052
3,S3_6677101,12.45053982,12450518,1271685
3,S3_6684932,12.98316611,12716853,1302710
3,S3_6739083,13.07103422,13027100,1311506
3,S3_6793859,13.15908654,13115060,1315911
3,S3_6940151,13.15913002,13159108,1315915
3,S3_6945761,13.15917351,13159152,1324895
3,S3_6956420,13.3387248,13248949,1342939
3,S3_6972462,13.52006437,13429395,1352009
3,S3_6972540,13.52010785,13520086,1352013
3,S3_6974603,13.52015133,13520130,1352017
3,S3_6976777,13.52019482,13520173,1382560
3,S3_7123327,14.13101101,13825603,1413103
3,S3_7136747,14.13105449,14131033,1432915
